title,subtitle,arg
12-Bar Original,Instrumental / Anthology 2 / 1965,Instrumental / Anthology 2 / 1965
Across the Universe,Lennon / Let It Be / 1968,Lennon / Let It Be / 1968
Act Naturally,Starr / UK: Help! US: Yesterday and Today / 1965,Starr / UK: Help! US: Yesterday and Today / 1965
Ain't She Sweet,Lennon / Anthology 1 / 1961,Lennon / Anthology 1 / 1961
All I've Got to Do,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963,Lennon / UK: With the Beatles US: Meet the Beatles! / 1963
All My Loving,McCartney / UK: With the Beatles US: Meet the Beatles! / 1963,McCartney / UK: With the Beatles US: Meet the Beatles! / 1963
All Things Must Pass,Harrison / Anthology 3 / 1969,Harrison / Anthology 3 / 1969
All Together Now,McCartney / Yellow Submarine / 1967,McCartney / Yellow Submarine / 1967
All You Need Is Love,Lennon / Magical Mystery Tour / 1967,Lennon / Magical Mystery Tour / 1967
And I Love Her,McCartney / UK: A Hard Day's Night US: Something New / 1964,McCartney / UK: A Hard Day's Night US: Something New / 1964
And Your Bird Can Sing,Lennon / UK: Revolver US: Yesterday and Today / 1966,Lennon / UK: Revolver US: Yesterday and Today / 1966
Anna (Go to Him),Lennon / UK: Please Please Me US: The Early Beatles / 1963,Lennon / UK: Please Please Me US: The Early Beatles / 1963
Another Girl,McCartney / Help! / 1965,McCartney / Help! / 1965
Any Time at All,Lennon / UK: A Hard Day's Night US: Something New / 1964,Lennon / UK: A Hard Day's Night US: Something New / 1964
Ask Me Why,Lennon / UK: Please Please Me US: The Early Beatles / 1962,Lennon / UK: Please Please Me US: The Early Beatles / 1962
Baby It's You,Lennon / UK: Please Please Me US: The Early Beatles / 1963,Lennon / UK: Please Please Me US: The Early Beatles / 1963
"Baby, You're a Rich Man",Lennon / Magical Mystery Tour / 1967,Lennon / Magical Mystery Tour / 1967
Baby's in Black,"Lennon, McCartney / UK: Beatles for Sale US: Beatles '65 / 1964","Lennon, McCartney / UK: Beatles for Sale US: Beatles '65 / 1964"
Back in the U.S.S.R.,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Bad Boy,Lennon / UK: A Collection of Beatles Oldies US: Beatles VI / 1965,Lennon / UK: A Collection of Beatles Oldies US: Beatles VI / 1965
Bad to Me,Lennon / The Beatles Bootleg Recordings 1963 / 1963,Lennon / The Beatles Bootleg Recordings 1963 / 1963
The Ballad of John and Yoko,"Lennon, with McCartney / UK: 1967–1970 US: Hey Jude / 1969","Lennon, with McCartney / UK: 1967–1970 US: Hey Jude / 1969"
Beautiful Dreamer,McCartney / On Air – Live at the BBC Volume 2 / 1963,McCartney / On Air – Live at the BBC Volume 2 / 1963
Because,"Lennon, McCartney, Harrison / Abbey Road / 1969","Lennon, McCartney, Harrison / Abbey Road / 1969"
Because I Know You Love Me So,"Lennon, McCartney / Let It Be... Naked - Fly on the Wall bonus disc / 1969","Lennon, McCartney / Let It Be... Naked - Fly on the Wall bonus disc / 1969"
Being for the Benefit of Mr. Kite!,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967,Lennon / Sgt. Pepper's Lonely Hearts Club Band / 1967
Bésame Mucho,McCartney / Anthology 1 / 1962,McCartney / Anthology 1 / 1962
Birthday,"McCartney, with Lennon / The Beatles / 1968","McCartney, with Lennon / The Beatles / 1968"
Blackbird,McCartney / The Beatles / 1968,McCartney / The Beatles / 1968
Blue Jay Way,Harrison / Magical Mystery Tour / 1967,Harrison / Magical Mystery Tour / 1967
Boys,Starr / UK: Please Please Me US: The Early Beatles / 1963,Starr / UK: Please Please Me US: The Early Beatles / 1963
Can't Buy Me Love,"McCartney, with Lennon / UK: A Hard Day's Night US: Hey Jude / 1964","McCartney, with Lennon / UK: A Hard Day's Night US: Hey Jude / 1964"
Carol,Lennon / Live at the BBC / 1963,Lennon / Live at the BBC / 1963
Carry That Weight,"McCartney, with Lennon, Harrison, and Starr / Abbey Road / 1969","McCartney, with Lennon, Harrison, and Starr / Abbey Road / 1969"
Catswalk,N/A / N/A / 1962,N/A / N/A / 1962
Cayenne,Instrumental / Anthology 1 / 1960,Instrumental / Anthology 1 / 1960
Chains,"Harrison, (with Lennon, McCartney) / UK: Please Please Me US: The Early Beatles / 1963","Harrison, (with Lennon, McCartney) / UK: Please Please Me US: The Early Beatles / 1963"
Child of Nature,Lennon / Let It Be... Naked - Fly on the Wall bonus disc / 1968,Lennon / Let It Be... Naked - Fly on the Wall bonus disc / 1968
Christmas Time (Is Here Again),"Lennon, McCartney, Harrison, Starr / The Beatles' Christmas Album / 1967","Lennon, McCartney, Harrison, Starr / The Beatles' Christmas Album / 1967"
Circles,Harrison /  / 1968,Harrison /  / 1968
Clarabella,McCartney / Live at the BBC / 1963,McCartney / Live at the BBC / 1963
Come and Get It,McCartney / Anthology 3 / 1969,McCartney / Anthology 3 / 1969
Come Together,Lennon / Abbey Road / 1969,Lennon / Abbey Road / 1969
The Continuing Story of Bungalow Bill,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
Cry Baby Cry,"Lennon, with McCartney / The Beatles / 1968","Lennon, with McCartney / The Beatles / 1968"
Cry for a Shadow,Instrumental / Anthology 1 / 1961,Instrumental / Anthology 1 / 1961
"Crying, Waiting, Hoping",Harrison / Live at the BBC / 1963,Harrison / Live at the BBC / 1963
A Day in the Life,"Lennon, McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967","Lennon, McCartney / Sgt. Pepper's Lonely Hearts Club Band / 1967"
Day Tripper,"Lennon, McCartney / UK: A Collection of Beatles Oldies US: Yesterday and Today / 1965","Lennon, McCartney / UK: A Collection of Beatles Oldies US: Yesterday and Today / 1965"
Dear Prudence,Lennon / The Beatles / 1968,Lennon / The Beatles / 1968
